,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
166,166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,-0.5309237449344102,34610D,230.90086,7.7155943,13.663732,181.5679286992746,64015.01828031395,0.312624265190259,0.437934184921166,26.118394491741864,32.4469463601596,0.0,0.0001880209380851,27226.657274512538,0.8290437223799448,0.2176532874311822,0.4685142832133527,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5960511915245325,16.223457247107905,10.779018073303677,20.721599093292973,1336790694837800.8,9.19024317071765,719.568788464869,1516.02082837908,0.0188020938085,0.023505833465434,0.218967092460583,16.2234731800798,9.31543622065478,9.313685052854114,0.01880209380851,0.5211973741055184,460868002350666.06,6.839596963937552,563172086166538.2,0.011280421742052599,5.768966591657712e-06,3.16,35.8,2023-05-04 17:46:00,0.0001880209380851264,0.8290450229392362,0.0,272.26657274512536,166,0.0001880209380851264,7.7155943,13.663732,0.8290450229392362,0.23880461,9.990837e-07,0.41078182768348676,0.0,10006.957305732281,-0.6440855183883756,-0.7649534920518877,1.8340791487094978,232.37307060240778,0.5468889718776817,0.9873765817124839,0.0,225.22356823767583,0.0,0.0,0.0,0 days,0.00021262447,4.4404743e-07,100623.57,0.8635577,-200.32425,0.45284196460320253,0.45284196460320253,1.0,-4.673668604554976e-13,1.7941126e-12,2.4535328e-16,2.5060980229078004e-13,2.0817728788261486e-14,2.5060980229078004e-13,7.48e-16,5.8338616312389e-14,1.3267457432361917e-12,1314.302161052883,3.932539898590481e-13,6.21081764528677e-14,2.5078415919218443e-12,0.00021262447,4.4404743e-07,100623.57,0.8635577,-200.32425,0.3025191286688901,0.45284196460320253,0.3025191286688901,-4.673668604554976e-13,1.7941126e-12,2.4535328e-16,1.6738243928133192e-13,1.0926623618898415e-14,1.6738243928133192e-13,7.48e-16,4.502223823087729e-14,1.3267457432361917e-12,1314.302161052883,3.932539898590481e-13,6.21081764528677e-14,1.6749889236176145e-12
167,167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,-0.5301247938986386,34610D,230.85535,7.893892,13.0988865,181.3818793360641,63988.89988582221,0.31245687344116707,0.43716754006194,26.06905271894255,32.406007784914,0.0,0.000205705108796,27226.657274512538,0.9117970297407928,0.2172421059911879,0.4672175482290167,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.595499133088657,16.202969534503513,10.765577040180329,20.67233390799091,1334465365530565.5,9.17775621566135,719.190532386755,1515.21505596153,0.0205705108796,0.0234897679507098,0.21858377003097,16.203003892457,9.30548869148642,9.303574898599711,0.0205705108796,0.5199477534788808,460063778363629.5,6.832515707362401,562829811991534.2,0.011262403548337968,5.7463076476092435e-06,3.16,35.8,2023-05-04 17:47:00,0.0002057051087960773,0.91179634762755,0.0,272.26657274512536,167,0.0002057051087960773,7.893892,13.0988865,0.91179634762755,0.26479867,1.913251e-06,0.41086280774731404,0.0,10010.457374696647,-0.6438606223862958,-0.7651427964375876,1.8336605818717229,232.37065890145612,0.6012068734996593,0.9866008812535619,0.0,225.5664651984786,0.0,0.0,0.0,0 days,0.00022672887,4.793046e-07,100621.1,0.91930693,-196.98415,0.4999232884210104,0.4999232884210104,1.0,-4.673846023348253e-13,1.7934632e-12,2.479249e-16,2.763953051968218e-13,1.0904505643548425e-14,2.763953051968218e-13,7.480000000000002e-16,6.245819554634252e-14,1.3260786019519695e-12,1314.6558615197707,3.917414352336505e-13,6.199945026561641e-14,2.7668434212390556e-12,0.00022672887,4.793046e-07,100621.1,0.91930693,-196.98415,0.4049075729327671,0.4999232884210104,0.4049075729327671,-4.673846023348253e-13,1.7934632e-12,2.479249e-16,2.2392271532563665e-13,9.680110261909525e-15,2.2392271532563665e-13,7.480000000000002e-16,5.406258116695288e-14,1.3260786019519695e-12,1314.6558615197707,3.917414352336505e-13,6.199945026561641e-14,2.2415687969936175e-12
168,168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,-0.529317679510909,34610D,230.82913,8.02875,12.536926,181.163925378246,63962.83083310326,0.3121248970100299,0.435152077348186,25.941742510507368,32.2611013673534,0.0,0.0002224469243217,27226.657274512538,0.988992830985465,0.2161811875875613,0.4646598608928251,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5948173545299985,16.130407665070614,10.73782886054897,20.5451149595523,1328460598727677.2,9.14346104323035,718.483263975448,1513.58240160333,0.0222446924322,0.0234551380541296,0.217576038674093,16.1305506836767,9.27626340002655,9.27420038267588,0.02224469243217,0.5176129743699686,457592915862723.2,6.823782865190732,562407702424227.5,0.01122823932929345,5.691831569724862e-06,3.16,35.8,2023-05-04 17:48:00,0.00022244692432176716,0.9889940438649812,0.0,272.26657274512536,168,0.00022244692432176716,8.02875,12.536926,0.9889940438649812,0.29679936,3.4631014e-06,0.4109094778656788,0.0,10013.952311033494,-0.6436362145998715,-0.7653315773281198,1.83280209797453,232.36571095852378,0.6519397233676231,0.9862075008333102,0.0,225.9157384913084,0.0,0.0,0.0,0 days,0.00024059875,5.0723503e-07,100619.016,0.9700017,-193.80054,0.5494323351926171,0.5494323351926171,1.0,-4.674001320788827e-13,1.7929615e-12,2.5003687e-16,3.0358676942963916e-13,1.6550378421661217e-15,3.0358676942963916e-13,7.480000000000001e-16,6.680421823018833e-14,1.3255614043515406e-12,1315.0095619866588,3.8860091871289704e-13,6.171361573118163e-14,3.0401034313291275e-12,0.00024059875,5.0723503e-07,100619.016,0.9700017,-193.80054,0.4520923772015783,0.5494323351926171,0.4520923772015783,-4.674001320788827e-13,1.7929615e-12,2.5003687e-16,2.4991240673348274e-13,3.5188187376572666e-15,2.4991240673348274e-13,7.480000000000001e-16,5.82163201988033e-14,1.3255614043515406e-12,1315.0095619866588,3.8860091871289704e-13,6.171361573118163e-14,2.502610922964702e-12
169,169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,-0.5285024077442225,34610D,230.85822,8.025419,12.044299,180.8141497824886,63936.88909059276,0.3118075742872141,0.434486591209902,25.892589369509228,32.2412643166506,0.0,0.00023667844519,27226.657274512538,1.0487390609717209,0.2157715780792435,0.46387073695149,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5936315191608957,16.12062655629346,10.724556060041737,20.510312254412195,1326817902171535.8,9.13000137694826,718.301175756048,1513.31301044575,0.023667844519,0.0234515007657882,0.217243295604951,16.1206321583253,9.2635135710322,9.26132161583176,0.0236678445189999,0.5170202375146595,456901972352523.0,6.808626041336651,561675069323531.6,0.011215615203709896,5.677206387491205e-06,3.16,35.8,2023-05-04 17:49:00,0.00023667850370963673,1.0487397286299873,1.0,272.26657274512536,169,0.00023667850370963673,8.025419,12.044299,1.0487397286299873,0.34517625,6.764192e-06,0.410857699953196,0.0,10017.44210580211,-0.6434122947459141,-0.7655198357781442,1.8319794841717851,232.3609678305984,0.6915221634909466,0.9868269490407235,0.0,226.2134252829163,0.0,0.0,0.0,0 days,0.0002501709,5.1674886e-07,100618.56,0.99670213,-194.21913,0.5546685450974929,0.5546685450974929,1.0,-4.67406022214465e-13,1.7930118e-12,2.5077022e-16,3.068847194345658e-13,3.211060489698254e-15,3.068847194345658e-13,7.480000000000001e-16,6.733320064611404e-14,1.325605793209022e-12,1315.3587388536484,3.8758335931493007e-13,6.161923595466129e-14,3.0741999100910872e-12,0.0002501709,5.1674886e-07,100618.56,0.99670213,-194.21913,0.5046135850043189,0.5546685450974929,0.5046135850043189,-4.67406022214465e-13,1.7930118e-12,2.5077022e-16,2.7928515945967044e-13,4.1987012505603144e-15,2.7928515945967044e-13,7.480000000000001e-16,6.291727105013079e-14,1.325605793209022e-12,1315.3587388536484,3.8758335931493007e-13,6.161923595466129e-14,2.7977229158969593e-12
170,170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,-0.527678984694274,34610D,230.89285,7.997183,11.544582,180.4417300389337,63910.99650122324,0.3114841871037358,0.433930053016864,25.8493378619248,32.2329600476268,0.0,0.0002501658322608,27226.657274512538,1.104081027357208,0.2154111488493733,0.4632207494719418,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5923644326061798,16.116479419491906,10.712447398069411,20.483059255222702,1325531553661186.8,9.11819975658452,718.162959805609,1513.15884836898,0.0250165832261,0.0234504834725788,0.216965026508432,16.1164800238134,9.25204918534555,9.249735217636635,0.02501658322608,0.5165703144604021,456354900821829.44,6.79247615641536,560894414133581.25,0.011204882489891016,5.6658243370070445e-06,3.16,35.8,2023-05-04 17:50:00,0.0002501659520971526,1.1040823891330214,1.0,272.26657274512536,170,0.0002501659520971526,7.997183,11.544582,1.1040823891330214,0.39214677,9.870173e-06,0.4107960782869149,0.0,10020.926750083767,-0.643188862541122,-0.7657075728390426,1.831140324691224,232.35612735848682,0.7282629525671166,0.9875299308499699,0.0,226.5143865406009,0.0,0.0,0.0,0 days,0.00025834248,5.280527e-07,100618.63,1.0197369,-195.06425,0.5546685450974929,0.5546685450974929,1.0,-4.674088813526243e-13,1.7931599e-12,2.5164155e-16,3.073168484773546e-13,5.8272254004731665e-15,3.073168484773546e-13,7.479999999999998e-16,6.740510136075989e-14,1.3257510800919083e-12,1315.7066319840405,3.867588637840046e-13,6.154030726289405e-14,3.0795996276581624e-12,0.00025834248,5.280527e-07,100618.63,1.0197369,-195.06425,0.539411865536332,0.5546685450974929,0.539411865536332,-4.674088813526243e-13,1.7931599e-12,2.5164155e-16,2.9890454244849736e-13,6.128256878312029e-15,2.9890454244849736e-13,7.479999999999998e-16,6.605913239614274e-14,1.3257510800919083e-12,1315.7066319840405,3.867588637840046e-13,6.154030726289405e-14,2.995300525143696e-12
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,-0.52684741657933,34610D,230.93535,7.9222374,11.074478,180.0554682184778,63885.14716336132,0.3112658199752029,0.434514574054556,25.875360649276427,32.32294362453,0.0,0.0002602157010548,27226.657274512538,1.1428194030050671,0.2156280054106369,0.463866228344143,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5910419730454514,16.16145819979085,10.713807269437275,20.529496786154336,1327723416961180.5,9.12553344780092,718.387710906171,1513.91614610257,0.0260215701055,0.0234698143302772,0.217257287027278,16.161471812265,9.25688136982851,9.254473210594124,0.02602157010548,0.5173019282957909,457304002471959.3,6.77567049975539,560082037496919.6,0.011211152468373576,5.685072644059604e-06,3.16,35.8,2023-05-04 17:51:00,0.000260215633078141,1.1428186343210245,1.0,272.26657274512536,171,0.000260215633078141,7.9222374,11.074478,1.1428186343210245,0.4351409,1.2431754e-05,0.4107204777635338,0.0,10023.108379129526,-0.6432555687741294,-0.765651535126177,1.8305756156414035,232.35286887644565,0.7541298276646423,0.988318877492392,0.0,226.74384289494762,0.0,0.0,0.0,0 days,0.00026429907,5.410609e-07,100619.055,1.0372312,-196.04028,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.674096981601816e-13,1.7934418e-12,2.5264428e-16,3.0783907782332647e-13,8.848612937679258e-15,3.0783907782332647e-13,7.48e-16,6.74933137600916e-14,1.3260320790139811e-12,1316.0545251144326,3.875786873352352e-13,6.162320450407639e-14,3.08550444035449e-12,0.00026429907,5.410609e-07,100619.055,1.0372312,-196.04028,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.674096981601816e-13,1.7934418e-12,2.5264428e-16,3.0783907782332647e-13,8.848612937679258e-15,3.0783907782332647e-13,7.48e-16,6.74933137600916e-14,1.3260320790139811e-12,1316.0545251144326,3.875786873352352e-13,6.162320450407639e-14,3.08550444035449e-12
172,172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,-0.5260076026666394,34610D,231.00278,7.733991,10.809867,179.74610667797208,63859.27180271204,0.3109740285179623,0.43411259176762,25.84161502813335,32.3182956310966,0.0,0.0002574052731096,27226.657274512538,1.1217192018442228,0.2153467919011112,0.4636548207848337,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5899403715095806,16.15915088619849,10.707040868396446,20.51321700339231,1326955007064011.5,9.11573317862828,718.393014319819,1514.06112060547,0.025740527311,0.0234744352033769,0.21705629588381,16.1591478155483,9.24649705108072,9.244117566473864,0.0257405273109599,0.517319192063532,456854403408595.2,6.761710396467164,559407195799940.2,0.01120827225261912,5.679658993863328e-06,3.16,35.8,2023-05-04 17:52:00,0.0002574054277042337,1.121720936467736,1.0,272.26657274512536,172,0.0002574054277042337,7.733991,10.809867,1.121720936467736,0.46420497,1.3164548e-05,0.4106005879430927,0.0,9994.896570352024,-0.6501868250328906,-0.759774369502979,1.8297959618683548,232.3483686584792,0.7407002869918254,0.9895020213323913,0.0,226.616883726639,0.0,0.0,0.0,0 days,0.00026181844,5.513279e-07,100620.22,1.030843,-198.25507,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.674061857928974e-13,1.7941994e-12,2.534357e-16,3.0906248869281456e-13,1.5704630004395272e-14,3.0906248869281456e-13,7.480000000000001e-16,6.769974611222758e-14,1.326793248493266e-12,1316.4025297287565,3.87342862686951e-13,6.15661950545573e-14,3.0890476082602735e-12,0.00026181844,5.513279e-07,100620.22,1.030843,-198.25507,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.674061857928974e-13,1.7941994e-12,2.534357e-16,3.0906248869281456e-13,1.5704630004395272e-14,3.0906248869281456e-13,7.480000000000001e-16,6.769974611222758e-14,1.326793248493266e-12,1316.4025297287565,3.87342862686951e-13,6.15661950545573e-14,3.0890476082602735e-12
173,173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,-0.5251569602689435,34610D,231.06532,7.5408683,10.580792,179.4276803762272,63833.43018768391,0.31072557341265483,0.434148298440256,25.8346755295806,32.3524442509232,0.0,0.0002528857154439,27226.657274512538,1.094109492920672,0.2152889627465049,0.4638844153659386,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5888155361707254,16.17622838933303,10.7055429105174,20.524746430442896,1327499198960418.0,9.11349155695099,718.517593056873,1514.51172373717,0.0252885715444,0.0234859344737892,0.217074149220128,16.1762221254616,9.24272991830016,9.24039315486621,0.0252885715443899,0.5177247230148646,456991564108118.7,6.747492297779027,558719865943651.5,0.01121157265744418,5.68548673760718e-06,3.16,35.8,2023-05-04 17:53:00,0.000252885890955805,1.0941114481028589,1.0,272.26657274512536,173,0.000252885890955805,7.5408683,10.580792,1.0941114481028589,0.4879185,1.3442265e-05,0.41048945503586987,0.0,9998.325560711535,-0.6499641445738611,-0.7599648746938039,1.829129266632608,232.3445190987703,0.7229149286143067,0.9905328437208738,0.0,226.45725592445663,0.0,0.0,0.0,0 days,0.00025837988,5.6811336e-07,100621.44,1.0192903,-200.46286,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.67402361675109e-13,1.7950091e-12,2.5472957e-16,3.1044263692548797e-13,2.2539072813461552e-14,3.1044263692548797e-13,7.48e-16,6.793243943463485e-14,1.3276067661392845e-12,1316.750521149331,3.8772637650439004e-13,6.157125900343587e-14,3.103906551906797e-12,0.00025837988,5.6811336e-07,100621.44,1.0192903,-200.46286,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.67402361675109e-13,1.7950091e-12,2.5472957e-16,3.1044263692548797e-13,2.2539072813461552e-14,3.1044263692548797e-13,7.48e-16,6.793243943463485e-14,1.3276067661392845e-12,1316.750521149331,3.8772637650439004e-13,6.157125900343587e-14,3.103906551906797e-12
174,174,174,127.752306586926,30.16392392197768,9806.94,885974.0,,163.61863373842624,-0.5242980960520025,34610D,231.12134,7.364805,10.372906,179.13592495667987,63807.59551215432,0.310511447123008,0.434309520437908,25.83621299448172,32.3948305874556,0.0,0.0002460382859797,27226.657274512538,1.057637756893691,0.2153017749540142,0.4642270831864117,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5877868753026451,16.19742112843284,10.706183047882604,20.543411570863505,1328380198347258.5,9.11365950782708,718.667609302235,1515.01584019688,0.024603828598,0.0234984650955527,0.217154760218954,16.1974152937278,9.24123168623692,9.238958548711356,0.02460382859797,0.5182202056339944,457287274177356.2,6.734522039487627,558092844532117.8,0.0112168895567123,5.694194370523075e-06,3.16,35.8,2023-05-04 17:54:00,0.00024603839709246407,1.0576389867159843,1.0,272.26657274512536,174,0.00024603839709246407,7.364805,10.372906,1.0576389867159843,0.5057979,1.3144666e-05,0.41038995916382665,0.0,10001.749402276711,-0.6497419523792262,-0.7601548495658181,1.8285504179468555,232.3411757655945,0.6992027086319372,0.9914054846983105,0.0,226.25648421855394,0.0,0.0,0.0,0 days,0.00025338607,5.9677194e-07,100622.64,1.002768,-202.63177,0.5546685450974929,0.5546685450974929,1.0,-4.67398571109416e-13,1.7958472e-12,2.5693866e-16,3.119717028726659e-13,2.925310509911012e-14,3.119717028726659e-13,7.48e-16,6.819024355398865e-14,1.3284486485598475e-12,1317.0954191410967,3.8830037954996405e-13,6.159412363612047e-14,3.120262792733934e-12,0.00025338607,5.9677194e-07,100622.64,1.002768,-202.63177,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.67398571109416e-13,1.7958472e-12,2.5693866e-16,3.119717028726659e-13,2.925310509911012e-14,3.119717028726659e-13,7.48e-16,6.819024355398865e-14,1.3284486485598475e-12,1317.0954191410967,3.8830037954996405e-13,6.159412363612047e-14,3.120262792733934e-12
175,175,175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,-0.5234310168253762,34610D,231.1731,7.4557877,9.912052,178.87995918201915,63781.75929915984,0.3103510175380314,0.434738415615704,25.855096845203988,32.4564445802856,0.0,0.0002371599357088,27226.657274512538,1.0134154421269708,0.2154591403766999,0.4648629993869922,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5868812896061071,16.22822648014702,10.710575182970912,20.578427675833645,1330032967429787.5,9.11862302308768,718.893113963544,1515.69138788998,0.0237159935709,0.0235145953773995,0.217369207807852,16.2282222901428,9.24401225363084,9.241820464083746,0.02371599357088,0.5189651910882394,457918974734541.5,6.72312902942811,557542060602424.8,0.011226326855193126,5.709607821379128e-06,3.16,35.8,2023-05-04 17:55:00,0.00023716003218737696,1.0134165036291416,1.0,272.26657274512536,175,0.00023716003218737696,7.4557877,9.912052,1.0134165036291416,0.5027412,1.1343167e-05,0.41029807224321896,0.0,10005.16808607774,-0.6495202481851128,-0.7603442951699904,1.8281110545617472,232.33863745064545,0.6703095373958279,0.9921636661536654,0.0,226.0273620937797,0.0,0.0,0.0,0 days,0.00024487535,6.677454e-07,100624.19,0.9809797,-204.7662,0.5546685450974929,0.5546685450974929,1.0,-4.673927445600591e-13,1.7964888e-12,2.6240954e-16,3.1382791966342994e-13,3.5860428630244665e-14,3.1382791966342994e-13,7.480000000000003e-16,6.850112553083548e-14,1.3290960651929586e-12,1317.4403171328624,3.892004408338844e-13,6.165494989335166e-14,3.139901086336718e-12,0.00024487535,6.677454e-07,100624.19,0.9809797,-204.7662,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.673927445600591e-13,1.7964888e-12,2.6240954e-16,3.1382791966342994e-13,3.5860428630244665e-14,3.1382791966342994e-13,7.480000000000003e-16,6.850112553083548e-14,1.3290960651929586e-12,1317.4403171328624,3.892004408338844e-13,6.165494989335166e-14,3.139901086336718e-12
176,176,176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,-0.5225557295239041,34610D,231.22472,7.590465,9.370017,178.67978097584387,63755.90420231464,0.31014582649974515,0.43438495111632,25.827174330889537,32.4449224068832,0.0,0.0002307033765615,27226.657274512538,0.9799873330244916,0.2152264527574128,0.4646763097744574,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5861590937594058,16.22245993799085,10.706024725684884,20.56228887740673,1329271212029182.0,9.1105064056369,718.890205366464,1515.76245412112,0.0230703376562,0.0235168881811241,0.21719247555816,16.2224612034416,9.23559587839048,9.2334656866792,0.02307033765615,0.5189555821404495,457486614749336.06,6.714060245136212,557103631423786.1,0.011224631306491034,5.704119823948352e-06,3.16,35.8,2023-05-04 17:56:00,0.00023070337656157396,0.9799873792059629,0.0,272.26657274512536,176,0.00023070337656157396,7.590465,9.370017,0.9799873792059629,0.49801952,9.646808e-06,0.41020647482885436,0.0,10008.58160316562,-0.6492990317284593,-0.7605332125531963,1.8275571230729777,232.33543647661304,0.6485285388271779,0.9928906591948929,0.0,225.8624288202143,0.0,0.0,0.0,0 days,0.00023564894,7.481392e-07,100625.5,0.9576775,-206.81345,0.5546685450974929,0.5546685450974929,0.9999999999999998,-4.673883744106908e-13,1.7970883e-12,2.6860656e-16,3.1573927970430146e-13,4.219781900019712e-14,3.1573927970430146e-13,7.48e-16,6.882099033059804e-14,1.3296999242611098e-12,1317.7852151246277,3.89001924771337e-13,6.16048212752774e-14,3.1601023462452357e-12,0.00023564894,7.481392e-07,100625.5,0.9576775,-206.81345,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.673883744106908e-13,1.7970883e-12,2.6860656e-16,3.1573927970430146e-13,4.219781900019712e-14,3.1573927970430146e-13,7.48e-16,6.882099033059804e-14,1.3296999242611098e-12,1317.7852151246277,3.89001924771337e-13,6.16048212752774e-14,3.1601023462452357e-12
177,177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,-0.5216722412076238,34610D,231.2754,7.7789226,8.748563,178.46964994071644,63730.07702798375,0.3099511496632879,0.434189623892122,25.808799747034605,32.4481364191094,0.0,0.0002251579941937,27226.657274512538,0.9508707713194696,0.2150733312252883,0.4646507027702343,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5854055845135667,16.224071691500743,10.703016836721496,20.55640781338162,1328993624307722.0,9.10507447129164,718.931300845082,1515.94887948002,0.0225157994194,0.0235218446444916,0.217094811946061,16.2240682095547,9.22949773826097,9.227420110857228,0.02251579941937,0.5190913466680114,457270097107322.8,6.704614342502956,556646963268853.94,0.011224846997013583,5.702790670593292e-06,3.16,35.8,2023-05-04 17:57:00,0.00022515799419373285,0.9508720021229164,0.0,272.26657274512536,177,0.00022515799419373285,7.7789226,8.748563,0.9508720021229164,0.49301088,8.133271e-06,0.4101165851815147,0.0,10011.989944616913,-0.649078302744708,-0.7607216027602011,1.8270327946738312,232.33240577698842,0.6295755196323135,0.9935659712247228,0.0,225.72431507856018,0.0,0.0,0.0,0 days,0.00022580662,8.371425e-07,100626.47,0.9327776,-208.76933,0.5546685450974929,0.5546685450974929,1.0,-4.673859227136709e-13,1.7976199e-12,2.7546724e-16,3.1770062733843844e-13,4.825242152925198e-14,3.1770062733843844e-13,7.480000000000002e-16,6.914860933253599e-14,1.330233978762801e-12,1318.1289618456253,3.8899064595880595e-13,6.157711981207988e-14,3.1808154863109307e-12,0.00022580662,8.371425e-07,100626.47,0.9327776,-208.76933,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.673859227136709e-13,1.7976199e-12,2.7546724e-16,3.1770062733843844e-13,4.825242152925198e-14,3.1770062733843844e-13,7.480000000000002e-16,6.914860933253599e-14,1.330233978762801e-12,1318.1289618456253,3.8899064595880595e-13,6.157711981207988e-14,3.1808154863109307e-12
