Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,0.9432917628401254,34610D,229.00621,33.025402,-14.695819,189.4328446736812,63644.46981544239,0.3521644812952849,0.40877077340788,27.52153687098316,33.5134042103406,-17.72107266146872,5.386364487567328e-05,23558.445190045728,0.256176581762968,0.2293461405915263,0.5568118073010099,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6244373330238158,16.756368397104694,10.990213028458667,25.89007307689983,1580743984652411.2,11.6874404355681,780.055759441803,1657.23022239478,0.00538636448757,0.0259167343812842,0.20438538670394,16.7567021051703,7.88623225816354,7.885807499828811,0.0053863644875673,0.6091620581007291,249611713616324.4,1.4380034353625233,195933579378344.7,0.0138995139930467,2.6152385940155024e-06,2.8440000000000003,35.8,2023-08-06 18:58:00,5.386364487567327e-05,0.256176851116374,0.0,235.58445190045728,117,5.386364487567327e-05,33.025402,-14.695819,0.256176851116374,0.0,0.0,0.358378389896261,1247.4027901078257,13471.40990116792,-0.2824572827072907,0.959279877536068,1.82554662827662,232.32381131818948,0.1658631515360003,0.9279070348696568,0.0,223.3527226750016,0.0,0.0,0.0,0 days,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,1.0,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.995721370180889e-14,1.4607485533092586e-12,1287.1955696167795,13.47140990116792,4.979734254377323e-13,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,0.0,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.995721370180889e-14,1.4607485533092586e-12,1287.1955696167795,13.47140990116792,0.0
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,0.9436345253756588,34610D,228.82486,32.792625,-14.860761,190.33861666413327,63616.948278571406,0.3519638295874014,0.399190510662028,26.81366872310664,32.5536561601362,-17.705982502722033,5.6370993142715e-05,23577.44348047747,0.2740906950776004,0.2234472393592219,0.540861731809032,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.627671665134172,16.27634475883188,10.866709495213712,25.00227927023685,1538839890620128.0,11.4709487717504,776.584476859908,1648.20193091476,0.00563709931427,0.0257077421814162,0.199595255331014,16.2768280800681,7.76401342142364,7.76357578094653,0.0056370993142715,0.5986503947531114,237182181401307.6,1.458622974140828,197600114490026.4,0.0137409058164522,2.440644800056836e-06,2.8440000000000003,35.8,2023-08-06 18:59:00,5.637099314271499e-05,0.27409097513908,0.0,235.7744348047748,118,5.637099314271499e-05,32.792625,-14.860761,0.27409097513908,0.0,0.0,0.3589516515798799,1247.8563214634612,13476.794954460653,-0.2823446942976865,0.9593130216993544,1.8264570573075865,232.329077038504,0.1771450529661508,0.918467209006232,0.0,223.401457242734,0.0,0.0,0.0,0 days,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,1.0,-4.020498675688553e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935532e-14,1.4589715564905404e-12,1287.4568983209529,13.476794954460653,4.801684792611777e-13,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,0.0,-4.020498675688553e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935532e-14,1.4589715564905404e-12,1287.4568983209529,13.476794954460653,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,0.9439404861322254,34610D,228.68651,32.593197,-15.063683,190.4165259913616,63590.1346098483,0.3521425076726045,0.39953200244709,26.844964290650697,32.5847073118126,-17.696558056087852,5.862308394184609e-05,23596.4541748803,0.289947960626417,0.2237080357554224,0.5398753101338774,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6281184713000922,16.292336561952087,10.87270296264678,24.990414534693773,1538279872077383.5,11.4854207927953,776.182258426312,1647.33911903101,0.00586230839418,0.0256897760552599,0.199766001223545,16.2923536559063,7.77608963168226,7.775633800049299,0.0058623083941846,0.5973113826212256,237040473761334.1,1.4649102624801205,198128163760585.4,0.0137338049655886,2.433432331002352e-06,2.8440000000000003,35.8,2023-08-06 19:00:00,5.862308394184608e-05,0.2899481474533268,0.0,235.964541748803,119,5.862308394184608e-05,32.593197,-15.063683,0.2899481474533268,0.00029226908,8.6320795e-10,0.359458409833216,1248.261186566456,13482.175751016712,-0.2822322859489969,0.9593460985317048,1.8284374370645688,232.34052309763732,0.1871383977587021,0.9103775583119128,0.0,223.45122462953563,0.0,0.0,0.0,0 days,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,1.0,-4.0242143355067593e-13,1.8597506e-12,2.2197118000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,13.482175751016712,4.797901865714776e-13,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,0.0,-4.0242143355067593e-13,1.8597506e-12,2.2197118000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,13.482175751016712,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,0.94420959198206,34610D,228.65146,32.456657,-15.373959,190.5534155036169,63563.28964555765,0.3511945339684829,0.389992151258304,26.14234953107339,31.6982520522156,-17.693124947106625,6.021672624623991e-05,23615.47727944893,0.2993015529513083,0.2178529127589449,0.5250816384862187,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6286181795140836,15.849060241875126,10.74551036771547,24.15998082433269,1499083189215460.0,11.2587637354973,772.970569323975,1639.42825984702,0.00602167262462,0.0255118601314146,0.194996075629152,15.8491260261078,7.6433499801545,7.642889750354673,0.0060216726246239,0.5865596881067819,225759969642729.7,1.4714959085719528,198679489205968.16,0.0135569507977372,2.272766106487039e-06,2.8440000000000003,35.8,2023-08-06 19:01:00,6.021672624623991e-05,0.2993018547389685,0.0,236.15477279448936,120,6.021672624623991e-05,32.456657,-15.373959,0.2993018547389685,0.003330937,1.3673123e-08,0.3598033455974641,1248.6173151300231,13487.552288226256,-0.2821200573933262,0.9593791081821548,1.827240312191776,232.3336053525422,0.1931088058818425,0.9087871276596936,0.0,223.4685299158102,0.0,0.0,0.0,0 days,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,1.0000000000000002,-4.027464894297887e-13,1.8588295e-12,2.2329157000000004e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990023e-14,1.4560829573857732e-12,1287.9791700679425,13.487552288226256,4.619077571795796e-13,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,0.0,-4.027464894297887e-13,1.8588295e-12,2.2329157000000004e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990023e-14,1.4560829573857732e-12,1287.9791700679425,13.487552288226256,0.0
121,121,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,0.94444179159575,34610D,228.66786,32.316082,-15.728963,189.881914170054,63537.147296026575,0.3517505464190134,0.39939669263374,26.82953464447085,32.6290238327038,-8.846894825214576,6.104923523021556e-05,23634.512800380213,0.3030985945443553,0.2235794553705904,0.5382944466699396,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6263805088242554,16.314594945295415,10.868371335276048,24.94377548473136,1536078497027756.2,11.4852657897905,775.757380608786,1646.5334589318,0.00610492352302,0.0256743654609143,0.19969834631687,16.3145119163519,7.77812198010826,7.777647160697209,0.0061049235230215,0.5958969358810546,236541268398742.28,1.4637882453670097,198098943817153.03,0.0137207660045231,2.422215398718314e-06,2.8440000000000003,35.8,2023-08-06 19:02:00,6.104923523021556e-05,0.3030990131403438,0.0,236.34512800380216,121,6.104923523021556e-05,32.316082,-15.728963,0.3030990131403438,0.005160223,2.1921059e-08,0.3600675433252122,1248.9246392454484,13965.917315061646,-0.2839860013774233,0.9588284262690911,1.830283006392192,232.35118011363477,0.1955903076872387,0.9087556306567068,0.0,223.49450279087895,0.0,0.0,0.0,0 days,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,1.0,-4.030649676675053e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635997e-12,1288.240305941437,13.965917315061644,4.783948332742953e-13,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,0.0,-4.030649676675053e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635997e-12,1288.240305941437,13.965917315061644,0.0
122,122,123,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,0.9446451247892984,34610D,228.72125,32.184143,-16.156548,189.93339603704644,63510.3177613821,0.3517255587966423,0.399242081622558,26.816080665228764,32.6052356481332,26.181154992124647,6.119516732415747e-05,23644.035218918973,0.3020432281993785,0.2234673388769063,0.5382982435359174,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6264772407085589,16.30260962928685,10.866421475415732,24.92177035068148,1535039849090026.8,11.4810523611702,775.811992535144,1646.5727953981,0.00611951673242,0.0256742000753333,0.199621040811279,16.3026178240666,7.77516106541003,7.774685292242679,0.0061195167324157,0.5960787426453177,236438338550027.6,1.4662752820864793,198310902694896.9,0.0137208038338495,2.4219456293218474e-06,2.8440000000000003,35.8,2023-08-06 19:03:00,6.119516732415747e-05,0.3020434492629481,0.0,236.44035218918972,122,6.119516732415747e-05,32.184143,-16.156548,0.3020434492629481,0.0052261897,2.1555042e-08,0.3601285318568817,1249.1937906924936,13512.884081457716,-0.2879451888930469,0.9576468911834608,1.8309500871955788,232.35502975017775,0.19501165433768,0.9115287521480596,0.0,223.4957278056194,0.0,0.0,0.0,0 days,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,1.0000000000000002,-4.03229203554805e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9879991174435872e-14,1.4544366597328202e-12,1288.5125097268533,13.512884081457717,4.78037459355054e-13,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,0.0,-4.03229203554805e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9879991174435872e-14,1.4544366597328202e-12,1288.5125097268533,13.512884081457717,0.0
123,123,124,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.96,0.9448073186167122,34610D,228.79239,32.155342,-16.780872,189.4292686068277,63483.50168071687,0.3514115110830542,0.400003847005798,26.86608212881957,32.7251394943066,-52.38477378563662,5.906031475401367e-05,23615.87372613756,0.2887343674853193,0.2238840177401631,0.5403455045508401,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6247172691373479,16.362610107283146,10.873094154828935,25.04526707464796,1540868925948787.8,11.4917280927774,776.33181876454,1648.14959102893,0.0059060314754,0.025712960679017,0.200001923502899,16.3625697471533,7.77825338744871,7.777794028485295,0.0059060314754013,0.5978092790143515,237800772677976.62,1.4513024925260936,197079644876863.2,0.0137403062087152,2.443386859018218e-06,2.8440000000000003,35.8,2023-08-06 19:04:00,5.906031475401367e-05,0.2887346472366299,0.0,236.15873726137565,123,5.906031475401367e-05,32.155342,-16.780872,0.2887346472366299,0.0048289765,1.9637948e-08,0.3595877528552456,1249.4085397636231,13500.963651618598,-0.2892375153134839,0.9572573633748044,1.827880454490552,232.3373049987812,0.1865495960601429,0.9163253750171724,0.0,223.44595159939567,0.0,0.0,0.0,0 days,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,1.0,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.9898632548793552e-14,1.4559823699183845e-12,1288.7795217398,13.500963651618598,4.801400640416816e-13,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,0.0,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.9898632548793552e-14,1.4559823699183845e-12,1288.7795217398,13.500963651618598,0.0
124,124,125,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.72,0.9449332425983228,34610D,228.96942,31.95418,-17.204033,190.2537862980265,63456.63559858806,0.3500152354530726,0.384093088593704,25.699328019899312,31.1629505096444,-52.40341915331848,5.888190907687604e-05,23672.22389822947,0.2826131283328459,0.2141610668324942,0.5174872180085947,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.627193857376219,15.582373808463531,10.664729959664252,23.63957856597448,1474520069935745.0,11.1095585428057,771.522605725488,1635.87168318205,0.00588819090769,0.025432092699683,0.192046544296852,15.5814752548222,7.55134650398811,7.550901892469429,0.0058881909076876,0.5817023689242468,219548876840314.1,1.475904912379032,199117459815559.3,0.0134599617203585,2.190029865184072e-06,2.8440000000000003,35.8,2023-08-06 19:05:00,5.888190907687605e-05,0.2826134033457417,0.0,236.72223898229475,124,5.888190907687605e-05,31.95418,-17.204033,0.2826134033457417,0.00401413,1.5154034e-08,0.3601670880484513,1249.575325855291,13175.57917547926,-0.290313114537037,0.95693170891543,1.8283057434713503,232.3397622850295,0.1829133500610053,0.92533460132791,0.0,223.43387433329545,0.0,0.0,0.0,0 days,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,1.0,-4.03687916667263e-13,1.857076e-12,2.2132918000000001e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964496e-12,1289.047490552192,13.17557917547926,4.508303105075001e-13,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,0.0,-4.03687916667263e-13,1.857076e-12,2.2132918000000001e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964496e-12,1289.047490552192,13.17557917547926,0.0
125,125,126,a35da8,FFT4000,35.72423385361493,-103.60165859790555,223.78333314,10698.48,0.9450191690416742,34610D,229.16295,31.698599,-17.594858,189.66906342383447,63430.93627056816,0.3504148699961732,0.392493103671824,26.295669029141727,31.9791190160954,-52.42539722851147,5.824358683773379e-05,23728.68289674403,0.2739308686433923,0.2191305752428477,0.5296432193691134,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6250021616134501,15.989823976153412,10.774025731586145,24.29773038429052,1505585003567009.8,11.3112739542216,774.346137792306,1642.72164540369,0.00582435868377,0.0255847937416332,0.196246551835912,15.9895595080477,7.67043712830746,7.6699904005555215,0.0058243586837733,0.5911931551697276,229243101450016.8,1.4762346243821454,199232051423919.6,0.0136178977542111,2.3276547359139515e-06,2.8440000000000003,35.8,2023-08-06 19:06:00,5.824358683773378e-05,0.2739307285300544,0.0,237.2868289674404,125,5.824358683773378e-05,31.698599,-17.594858,0.2739307285300544,0.0032114268,1.21751915e-08,0.360721208365914,1249.689219452789,13503.166076539936,-0.2917551382863009,0.9564930419420424,1.833792784445336,232.3714206796984,0.1776320553905676,0.9331721942660038,0.0,223.4421425018085,0.0,0.0,0.0,0 days,6.145459e-05,1.4554163e-07,111516.15,0.28771406,-304.60007,0.0,0.0,1.0,-4.045715190149253e-13,1.8555765e-12,2.2215633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.983322015260896e-14,1.4510049091960785e-12,1289.3074253140887,13.503166076539936,4.653312633042701e-13,6.145459e-05,1.4554163e-07,111516.15,0.28771406,-304.60007,0.0,0.0,0.0,-4.045715190149253e-13,1.8555765e-12,2.2215633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.983322015260896e-14,1.4510049091960785e-12,1289.3074253140887,13.503166076539936,0.0
126,126,127,a35da8,FFT4000,35.688720703125,-103.45865249633788,223.268888696,10683.24,0.945073155439082,34610D,229.36931,31.435846,-17.994358,189.847976668836,63404.64060153902,0.352102215388347,0.409023956129226,27.5184530381466,33.45491778314,52.45824774681833,5.753033614869518e-05,23785.2508823965,0.2647498011774989,0.2293204419845549,0.5548914062835706,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6253102583241837,16.727710020441034,10.997477114607692,25.626460051577457,1568301382644671.8,11.7099562935741,779.837811885587,1655.63629416027,0.00575303361487,0.0258690471430506,0.204511978064613,16.72745889157,7.90566335643144,7.905208567125247,0.0057530336148695,0.6085016239850838,249022555694320.28,1.4896891559574224,200384598658209.7,0.0139016193849282,2.606184112888803e-06,2.8440000000000003,35.8,2023-08-06 19:07:00,5.753033614869517e-05,0.2647499620294783,0.0,237.85250882396508,126,5.753033614869517e-05,31.435846,-17.994358,0.2647499620294783,0.0020785276,9.6424575e-09,0.3612558406346125,1249.7608757173737,13330.076141428508,-0.295641819058033,0.9552988615213864,1.84295052354696,232.4240714887917,0.1720281283009856,0.9401537194645058,0.0,223.46845988303568,0.0,0.0,0.0,0 days,6.106876e-05,1.6018467e-07,111359.94,0.27965304,-304.03323,0.0,0.0,1.0,-4.054609738769812e-13,1.8541637e-12,2.2328506000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9804420701863057e-14,1.4487027411164129e-12,1289.5742761220388,13.330076141428508,4.942477158331504e-13,6.106876e-05,1.6018467e-07,111359.94,0.27965304,-304.03323,0.0,0.0,0.0,-4.054609738769812e-13,1.8541637e-12,2.2328506000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9804420701863057e-14,1.4487027411164129e-12,1289.5742761220388,13.330076141428508,0.0
127,127,128,a35da8,FFT4000,35.6531982421875,-103.31771850585938,228.92777758,10698.48,0.945091160020148,34610D,229.45027,31.326986,-18.573515,189.8022653959715,63377.12214850087,0.351494358282274,0.403530523997676,27.10375746333819,32.9565540718132,-26.24762692336533,5.42420817241766e-05,23728.68289674403,0.2466785039279815,0.2258646455278182,0.548531652994596,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6250493710297322,16.477841078048524,10.922082784544887,25.246856014286568,1550383975298181.8,11.5688226609369,778.676352091162,1652.89970712664,0.00542420817242,0.0258085711443546,0.201765261998838,16.4782770359066,7.81776181526314,7.817337786588054,0.0054242081724176,0.605026222181794,243093554688922.03,1.4764813925452065,199251579127562.0,0.0138258082648795,2.5292337585610205e-06,2.8440000000000003,35.8,2023-08-06 19:08:00,5.424208172417659e-05,0.2466787704558509,0.0,237.2868289674404,127,5.424208172417659e-05,31.326986,-18.573515,0.2466787704558509,0.0011213258,1.0498266e-08,0.3602695095398996,1249.7849498004075,13801.47891743851,-0.2943481780331072,0.9556982526344758,1.836838936197984,232.388959776785,0.1604138204346802,0.9450285839476976,0.0,223.39129743496355,0.0,0.0,0.0,0 days,5.8043493e-05,1.7352916e-07,111516.63,0.26274654,-303.38428,0.0,0.0,1.0,-4.0455298168541273e-13,1.856434e-12,2.243137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984676857512144e-14,1.4518811435116877e-12,1289.8411968900025,13.80147891743851,4.860145111723491e-13,5.8043493e-05,1.7352916e-07,111516.63,0.26274654,-303.38428,0.0,0.0,0.0,-4.0455298168541273e-13,1.856434e-12,2.243137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984676857512144e-14,1.4518811435116877e-12,1289.8411968900025,13.80147891743851,0.0
128,128,129,a35da8,FFT4000,35.6165771484375,-103.17180633544922,227.898888692,10690.86,0.9450756048080916,34610D,229.64098,31.061008,-18.981752,190.51824003770008,63350.01839103753,0.3510308454350506,0.39616161029128,26.55558904330092,32.1906350686766,0.0,5.274234830517741e-05,23756.9532561269,0.234856690049813,0.2212965753608409,0.5387784782330788,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6271465707265669,16.095197443893593,10.827013486273724,24.588301736370187,1519300045471167.2,11.3903390136334,776.843939920558,1647.89412970673,0.00527423483052,0.0256902108711757,0.19808080514564,16.0953175343383,7.71036120096178,7.709954559852967,0.0052742348305177,0.5995141646775289,234617271136825.28,1.4934314369356911,200635805599947.25,0.0137203576216617,2.4179126891998984e-06,2.8440000000000003,35.8,2023-08-06 19:09:00,5.2742348305177415e-05,0.2348567901584144,0.0,237.569532561269,128,5.2742348305177415e-05,31.061008,-18.981752,0.2348567901584144,0.0006447474,1.2588261e-08,0.3603991851683079,1249.7646445465966,13663.44732020891,-0.2949629874144058,0.9555086792151964,1.8377114820792813,232.39397896723747,0.1530133464902851,0.95238237020514,0.0,223.3674516348692,0.0,0.0,0.0,0 days,5.6804358e-05,1.7229672e-07,111439.15,0.2513856,-301.8164,0.0,0.0,1.0,-4.0499017250479996e-13,1.8560461e-12,2.242187e-16,0.0,0.0,0.0,7.48e-16,1.9835946552565685e-14,1.4510559877624212e-12,1290.116372939449,13.66344732020891,4.732310582742306e-13,5.6804358e-05,1.7229672e-07,111439.15,0.2513856,-301.8164,0.0,0.0,0.0,-4.0499017250479996e-13,1.8560461e-12,2.242187e-16,0.0,0.0,0.0,7.48e-16,1.9835946552565685e-14,1.4510559877624212e-12,1290.116372939449,13.66344732020891,0.0
129,129,130,a35da8,FFT4000,35.58024778204449,-103.02744763962768,227.898888692,10690.86,0.9450217409793024,34610D,229.8006,30.826767,-19.41186,190.1498306889056,63323.46280199423,0.3521686549488083,0.410738418132212,27.634231188961504,33.5481455896346,0.0,5.050138460964792e-05,23756.9532561269,0.2207324929682608,0.2302852599080125,0.5619436812787256,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6257164178893768,16.774278043885825,11.020193416108548,25.8447169979794,1578603166163080.0,11.7333483100624,781.802797468143,1660.06649527046,0.00505013846096,0.0259644599346344,0.205369209066106,16.7740727948173,7.90962760570118,7.90922817872696,0.0050501384609647,0.6144824950580213,252810773120084.0,1.48589237473924,200040179727642.9,0.0139566650419442,2.672106406116797e-06,2.8440000000000003,35.8,2023-08-06 19:10:00,5.0501384609647925e-05,0.2207326612041869,0.0,237.569532561269,129,5.0501384609647925e-05,30.826767,-19.41186,0.2207326612041869,0.0007510667,1.5725893e-08,0.3601488511050523,1249.6936800988055,13539.69234462496,-0.2959909087879502,0.9551907568202715,1.8409355626462112,232.412506730843,0.1440376453146681,0.9575660314385098,0.0,223.3501557782129,0.0,0.0,0.0,0 days,5.4877826e-05,1.5426144e-07,111441.26,0.23684023,-299.75787,0.0,0.0,0.9999999999999998,-4.049701000660835e-13,1.856604e-12,2.2282848000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9842069665372673e-14,1.4516339366213393e-12,1290.389356908502,13.53969234462496,4.992928476678839e-13,5.4877826e-05,1.5426144e-07,111441.26,0.23684023,-299.75787,0.0,0.0,0.0,-4.049701000660835e-13,1.856604e-12,2.2282848000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9842069665372673e-14,1.4516339366213393e-12,1290.389356908502,13.53969234462496,0.0
